model,variant,n_seeds,accuracy_mean,accuracy_std,accuracy_min,accuracy_max,precision_mean,precision_std,precision_min,precision_max,recall_mean,recall_std,recall_min,recall_max,f1_mean,f1_std,f1_min,f1_max,specificity_mean,specificity_std,specificity_min,specificity_max,hard_negative_fpr_mean,hard_negative_fpr_std,hard_negative_fpr_min,hard_negative_fpr_max,fp_mean,fp_std,fp_min,fp_max,fn_mean,fn_std,fn_min,fn_max,median_delay_s_mean,median_delay_s_std,median_delay_s_min,median_delay_s_max,p95_delay_s_mean,p95_delay_s_std,p95_delay_s_min,p95_delay_s_max,margin_mean,margin_std,margin_min,margin_max
NPConformal_SpecificityControlled,conformal_alpha0.05,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,conformal_alpha0.10,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,conformal_alpha0.15,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,conformal_alpha0.20,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,max_alpha0.05,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,max_alpha0.10,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,max_alpha0.15,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,max_alpha0.20,30,0.9277849681183015,0.08564934561307641,0.56,1.0,0.9688474810213941,0.03768751152266738,0.9,1.0,0.9394167236272499,0.11727195918447446,0.42105263157894735,1.0,0.9483132703755321,0.07659237920796526,0.5925925925925926,1.0,0.8844444444444445,0.13916371277292744,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.6666666666666666,0.802295557085754,0.0,2.0,1.2,2.2345253295221026,0.0,11.0,43.35,7.999795256000683,40.0,65.05,105.50349999999993,61.15520288506774,40.0,240.0,0.018908561473173203,0.07271807795182161,0.0,0.32353765809382823
NPConformal_SpecificityControlled,q90_alpha0.05,30,0.9344516347849683,0.06774474941706432,0.64,1.0,0.9642178513917643,0.038021994454485904,0.9,1.0,0.9516974253816357,0.0814538379178627,0.5789473684210527,1.0,0.955763395231571,0.05294398650223708,0.7096774193548387,1.0,0.8733333333333333,0.13600766261938238,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.7333333333333333,0.784915252764901,0.0,2.0,0.9666666666666667,1.5643293888377883,0.0,8.0,43.348333333333336,7.995122255791808,40.0,65.0,104.9196666666666,60.94265008912117,40.0,240.0,0.009096545153942084,0.03494635205814985,0.0,0.1546468307367266
NPConformal_SpecificityControlled,q90_alpha0.10,30,0.9344516347849683,0.06774474941706432,0.64,1.0,0.9642178513917643,0.038021994454485904,0.9,1.0,0.9516974253816357,0.0814538379178627,0.5789473684210527,1.0,0.955763395231571,0.05294398650223708,0.7096774193548387,1.0,0.8733333333333333,0.13600766261938238,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.7333333333333333,0.784915252764901,0.0,2.0,0.9666666666666667,1.5643293888377883,0.0,8.0,43.348333333333336,7.995122255791808,40.0,65.0,104.9196666666666,60.94265008912117,40.0,240.0,0.009096545153942084,0.03494635205814985,0.0,0.1546468307367266
NPConformal_SpecificityControlled,q90_alpha0.15,30,0.9344516347849683,0.06774474941706432,0.64,1.0,0.9642178513917643,0.038021994454485904,0.9,1.0,0.9516974253816357,0.0814538379178627,0.5789473684210527,1.0,0.955763395231571,0.05294398650223708,0.7096774193548387,1.0,0.8733333333333333,0.13600766261938238,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.7333333333333333,0.784915252764901,0.0,2.0,0.9666666666666667,1.5643293888377883,0.0,8.0,43.348333333333336,7.995122255791808,40.0,65.0,104.9196666666666,60.94265008912117,40.0,240.0,0.009096545153942084,0.03494635205814985,0.0,0.1546468307367266
NPConformal_SpecificityControlled,q90_alpha0.20,30,0.9344516347849683,0.06774474941706432,0.64,1.0,0.9642178513917643,0.038021994454485904,0.9,1.0,0.9516974253816357,0.0814538379178627,0.5789473684210527,1.0,0.955763395231571,0.05294398650223708,0.7096774193548387,1.0,0.8733333333333333,0.13600766261938238,0.6,1.0,0.08333333333333333,0.15628591541249595,0.0,0.5,0.7333333333333333,0.784915252764901,0.0,2.0,0.9666666666666667,1.5643293888377883,0.0,8.0,43.348333333333336,7.995122255791808,40.0,65.0,104.9196666666666,60.94265008912117,40.0,240.0,0.009096545153942084,0.03494635205814985,0.0,0.1546468307367266
